Anime Name,Predicted_Score,Mean_Score,Type,Year,Source
Kingdom,98.36,89,MANGA,2006,ORIGINAL
Vinland Saga,97.82,90,MANGA,2005,ORIGINAL
JoJo no Kimyou na Bouken: Steel Ball Run,97.55,92,MANGA,2004,ORIGINAL
20 Seiki Shounen,96.82,88,MANGA,1999,ORIGINAL
20 Seiki Shounen,96.82,88,MANGA,1999,ORIGINAL
SLAM DUNK,96.8,89,MANGA,1990,ORIGINAL
Real,96.61,89,MANGA,1999,ORIGINAL
ONE PIECE,96.49,91,MANGA,1997,ORIGINAL
Houseki no Kuni,96.43,89,MANGA,2012,ORIGINAL
Mikkakan no Koufuku,94.98,89,MANGA,2013,ORIGINAL
Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen,94.39,88,MANGA,2015,ORIGINAL
Usogui,94.32,86,MANGA,2006,ORIGINAL
Uchuu Kyoudai,93.76,86,MANGA,2007,ORIGINAL
GTO,93.72,87,MANGA,1997,ORIGINAL
Nekomonogatari: Shiro,93.7,89,MANGA,2010,ORIGINAL
Segimal Putsagwa Boseupagwon,93.66,88,MANGA,2020,ORIGINAL
Segimal Putsagwa Boseupagwon,93.66,88,MANGA,2020,ORIGINAL
Dorohedoro,93.4,86,MANGA,2000,ORIGINAL
Gintama',93.31,89,ANIME,2011,MANGA
MONSTER,93.29,88,ANIME,2004,MANGA
"Kamo no Negi Niwa Doku ga Aru: Kamo Kyouju no ""Ningen"" Keizaigaku Kougi",93.27,92,MANGA,2022,ORIGINAL
"Kamo no Negi Niwa Doku ga Aru: Kamo Kyouju no ""Ningen"" Keizaigaku Kougi",93.27,92,MANGA,2022,ORIGINAL
Ginga Eiyuu Densetsu,93.26,88,ANIME,1988,OTHER
Cowboy Bebop,92.9,86,ANIME,1998,ORIGINAL
Yokohama Kaidashi Kikou,92.86,86,MANGA,1994,ORIGINAL
Tian Guan Ci Fu,92.77,89,MANGA,2019,OTHER
Utsuro no Hako to Zero no Maria,92.73,85,MANGA,2009,ORIGINAL
Koe no Katachi,92.14,87,MANGA,2013,ORIGINAL
Tokyo Ghoul,92.05,84,MANGA,2011,ORIGINAL
Dian Jiao Zhangwang,91.88,85,MANGA,2010,ORIGINAL
Tengen Toppa Gurren Lagann,91.68,85,ANIME,2007,ORIGINAL
Otoyomegatari,91.68,85,MANGA,2008,ORIGINAL
ARIA The ORIGINATION,91.51,86,ANIME,2008,MANGA
Shingeki no Kyojin,91.41,84,MANGA,2009,ORIGINAL
Shin Seiki Evangelion,91.4,84,MANGA,1994,OTHER
ARIA,91.28,86,MANGA,2002,ORIGINAL
Suzumiya Haruhi no Shoushitsu,91.2,86,ANIME,2010,LIGHT_NOVEL
Hajime no Ippo: THE FIGHTING!,91.2,86,ANIME,2000,MANGA
Samurai Champloo,91.02,84,ANIME,2004,ORIGINAL
Billy Bat,91,84,MANGA,2008,ORIGINAL
Wind Breaker,90.65,86,MANGA,2013,ORIGINAL
Sousou no Frieren,90.64,90,ANIME,2023,MANGA
Sousou no Frieren,90.64,90,ANIME,2023,MANGA
Sousou no Frieren,90.64,90,ANIME,2023,MANGA
Yojouhan Shinwa Taikei,90.51,85,ANIME,2010,OTHER
PLUTO,90.38,85,MANGA,2003,ORIGINAL
Mushishi,90.25,85,MANGA,1999,ORIGINAL
DEATH NOTE,90.12,84,MANGA,2003,ORIGINAL
Bakemonogatari,89.93,87,MANGA,2006,ORIGINAL
Gintama,89.88,85,ANIME,2006,MANGA
Hajime no Ippo: New Challenger,89.67,85,ANIME,2009,MANGA
RAINBOW: Nisha Rokubou no Shichinin,89.46,84,MANGA,2002,ORIGINAL
GTO,89.32,84,ANIME,1999,MANGA
BLUE GIANT,89.19,84,MANGA,2013,ORIGINAL
Natsume Yuujinchou Shi,89.19,85,ANIME,2012,MANGA
Mob Psycho 100,89.16,85,MANGA,2012,ORIGINAL
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,89.06,84,ANIME,2004,MANGA
Gintama°,89.02,91,ANIME,2015,MANGA
Kara no Kyoukai: Mujun Rasen,88.84,84,ANIME,2008,OTHER
Mononoke-hime,88.64,84,ANIME,1997,ORIGINAL
PERFECT BLUE,88.58,85,ANIME,1998,OTHER
PERFECT BLUE,88.58,85,ANIME,1998,OTHER
PERFECT BLUE,88.58,85,ANIME,1998,OTHER
Fruits Basket: The Final,88.35,90,ANIME,2021,MANGA
Tongari Boushi no Atelier,87.97,86,MANGA,2016,ORIGINAL
Tongari Boushi no Atelier,87.97,86,MANGA,2016,ORIGINAL
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,87.93,85,ANIME,1999,MANGA
Shoujo Shuumatsu Ryokou,87.11,86,MANGA,2014,ORIGINAL
Kaguya-sama wa Kokurasetai?: Tensaitachi no Renai Zunousen,86.5,86,ANIME,2020,MANGA
Cyberpunk: Edgerunners,86.32,85,ANIME,2022,VIDEO_GAME
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,86.23,87,ANIME,2017,MANGA
Shouwa Genroku Rakugo Shinjuu,86.06,84,ANIME,2016,MANGA
Kusuriya no Hitorigoto,86.03,87,ANIME,2023,LIGHT_NOVEL
Kusuriya no Hitorigoto,86.03,87,ANIME,2023,LIGHT_NOVEL
Kusuriya no Hitorigoto,86.03,87,ANIME,2023,LIGHT_NOVEL
Shigatsu wa Kimi no Uso,85.83,84,ANIME,2014,MANGA
Innocent Rouge,85.4,84,MANGA,2015,ORIGINAL
Hurejasik,85.31,84,MANGA,2014,ORIGINAL
Dungeon Meshi,85.24,85,MANGA,2014,ORIGINAL
Kaoru Hana wa Rin to Saku,85.1,85,MANGA,2021,ORIGINAL
Kaoru Hana wa Rin to Saku,85.1,85,MANGA,2021,ORIGINAL
The Fable,84.96,84,MANGA,2014,ORIGINAL
Tian Guan Ci Fu,84.77,84,ANIME,2020,OTHER
Na Honjaman Level Up,84.67,85,MANGA,2018,OTHER
Ping Pong THE ANIMATION,84.66,85,ANIME,2014,MANGA
Howl no Ugoku Shiro,84.57,84,ANIME,2004,OTHER
Howl no Ugoku Shiro,84.57,84,ANIME,2004,OTHER
[Oshi no Ko],84.52,84,MANGA,2020,ORIGINAL
Violet Evergarden,84.3,85,ANIME,2018,LIGHT_NOVEL
Buggeomjeongi,84.28,85,MANGA,2019,OTHER
